frame,behavior,behavior_label
26466,1,walking
26467,1,walking
26468,1,walking
26469,1,walking
26470,1,walking
26471,1,walking
26472,1,walking
26473,1,walking
26474,1,walking
26475,1,walking
26476,1,walking
26477,1,walking
26478,1,walking
26479,1,walking
26480,1,walking
26481,1,walking
26482,1,walking
26483,1,walking
26484,1,walking
26485,1,walking
26486,1,walking
26487,1,walking
26488,1,walking
26489,1,walking
26490,1,walking
26491,1,walking
26492,1,walking
26493,1,walking
26494,1,walking
26495,1,walking
26496,1,walking
26497,1,walking
26498,1,walking
26499,1,walking
26500,1,walking
26501,1,walking
26502,1,walking
26503,1,walking
26504,1,walking
26505,1,walking
26506,1,walking
26507,1,walking
26508,1,walking
26509,1,walking
26510,1,walking
26511,1,walking
26512,1,walking
26513,1,walking
26514,1,walking
26515,1,walking
26516,1,walking
26517,1,walking
26518,1,walking
26519,1,walking
26520,1,walking
26521,1,walking
26522,1,walking
26523,1,walking
26524,1,walking
26525,1,walking
26526,1,walking
26527,1,walking
26528,1,walking
26529,1,walking
26530,1,walking
26531,1,walking
26532,1,walking
26533,1,walking
26534,1,walking
26535,1,walking
26536,1,walking
26537,1,walking
26538,1,walking
26539,1,walking
26540,1,walking
26541,1,walking
26542,1,walking
26543,1,walking
26544,1,walking
26545,1,walking
26546,1,walking
26547,1,walking
26548,1,walking
26549,1,walking
26550,1,walking
26551,1,walking
26552,1,walking
26553,1,walking
26554,1,walking
26555,1,walking
26556,1,walking
26557,1,walking
26558,1,walking
26559,1,walking
26560,1,walking
26561,1,walking
26562,1,walking
26563,1,walking
26564,1,walking
26565,1,walking
26566,1,walking
26567,1,walking
26568,1,walking
26569,1,walking
26570,1,walking
26571,1,walking
26572,1,walking
26573,1,walking
26574,1,walking
26575,1,walking
26576,1,walking
26577,1,walking
26578,1,walking
26579,1,walking
26580,1,walking
26581,0,still
26582,0,still
26583,0,still
26584,0,still
26585,0,still
26586,0,still
26587,0,still
26588,0,still
26589,0,still
26590,0,still
26591,0,still
26592,0,still
26593,1,walking
26594,1,walking
26595,1,walking
26596,1,walking
26597,1,walking
26598,1,walking
26599,1,walking
26600,1,walking
26601,1,walking
26602,1,walking
26603,1,walking
26604,1,walking
26605,1,walking
26606,1,walking
26607,1,walking
26608,1,walking
26609,1,walking
26610,1,walking
26611,1,walking
26612,1,walking
26613,1,walking
26614,1,walking
26615,1,walking
26616,1,walking
26617,1,walking
26618,1,walking
26619,1,walking
26620,1,walking
26621,1,walking
26622,1,walking
26623,1,walking
26624,1,walking
26625,1,walking
26626,1,walking
26627,1,walking
26628,1,walking
26629,1,walking
26630,1,walking
26631,1,walking
26632,1,walking
26633,1,walking
26634,1,walking
26635,1,walking
26636,1,walking
26637,1,walking
26638,1,walking
26639,1,walking
26640,1,walking
26641,1,walking
26642,1,walking
26643,1,walking
26644,1,walking
26645,1,walking
26646,1,walking
26647,1,walking
26648,1,walking
26649,1,walking
26650,1,walking
26651,1,walking
26652,1,walking
26653,1,walking
26654,1,walking
26655,1,walking
26656,1,walking
26657,1,walking
26658,1,walking
26659,2,rearing
26660,2,rearing
26661,2,rearing
26662,2,rearing
26663,2,rearing
26664,2,rearing
26665,2,rearing
26666,2,rearing
26667,2,rearing
26668,2,rearing
26669,2,rearing
26670,2,rearing
26671,2,rearing
26672,2,rearing
26673,2,rearing
26674,2,rearing
26675,2,rearing
26676,2,rearing
26677,2,rearing
26678,2,rearing
26679,2,rearing
26680,2,rearing
26681,2,rearing
26682,2,rearing
26683,2,rearing
26684,2,rearing
26685,2,rearing
26686,2,rearing
26687,2,rearing
26688,2,rearing
26689,2,rearing
26690,2,rearing
26691,2,rearing
26692,2,rearing
26693,2,rearing
26694,2,rearing
26695,2,rearing
26696,2,rearing
26697,2,rearing
26698,2,rearing
26699,2,rearing
26700,2,rearing
26701,2,rearing
26702,2,rearing
26703,2,rearing
26704,2,rearing
26705,2,rearing
26706,2,rearing
26707,2,rearing
26708,2,rearing
26709,2,rearing
26710,2,rearing
26711,2,rearing
26712,2,rearing
26713,2,rearing
26714,2,rearing
26715,2,rearing
26716,2,rearing
26717,2,rearing
26718,2,rearing
26719,2,rearing
26720,2,rearing
26721,2,rearing
26722,2,rearing
26723,2,rearing
26724,2,rearing
26725,2,rearing
26726,2,rearing
26727,2,rearing
26728,2,rearing
26729,2,rearing
26730,2,rearing
26731,2,rearing
26732,2,rearing
26733,2,rearing
26734,2,rearing
26735,2,rearing
26736,2,rearing
26737,2,rearing
26738,2,rearing
26739,2,rearing
26740,2,rearing
26741,2,rearing
26742,2,rearing
26743,2,rearing
26744,2,rearing
26745,2,rearing
26746,2,rearing
26747,2,rearing
26748,2,rearing
26749,2,rearing
26750,2,rearing
26751,2,rearing
26752,2,rearing
26753,2,rearing
26754,2,rearing
26755,2,rearing
26756,2,rearing
26757,2,rearing
26758,2,rearing
26759,2,rearing
26760,2,rearing
26761,2,rearing
26762,2,rearing
26763,2,rearing
26764,2,rearing
26765,2,rearing
26766,2,rearing
26767,2,rearing
26768,2,rearing
26769,2,rearing
26770,2,rearing
26771,2,rearing
26772,2,rearing
26773,2,rearing
26774,2,rearing
26775,2,rearing
26776,2,rearing
26777,2,rearing
26778,2,rearing
26779,2,rearing
26780,2,rearing
26781,2,rearing
26782,2,rearing
26783,2,rearing
26784,2,rearing
26785,2,rearing
26786,2,rearing
26787,2,rearing
26788,2,rearing
26789,2,rearing
26790,2,rearing
26791,2,rearing
26792,2,rearing
26793,2,rearing
26794,2,rearing
26795,2,rearing
26796,2,rearing
26797,2,rearing
26798,2,rearing
26799,2,rearing
26800,2,rearing
26801,2,rearing
26802,2,rearing
26803,1,walking
26804,1,walking
26805,1,walking
26806,1,walking
26807,1,walking
26808,1,walking
26809,1,walking
26810,1,walking
26811,1,walking
26812,1,walking
26813,1,walking
26814,1,walking
26815,1,walking
26816,1,walking
26817,1,walking
26818,1,walking
26819,1,walking
26820,1,walking
26821,1,walking
26822,1,walking
26823,1,walking
26824,1,walking
26825,1,walking
26826,1,walking
26827,1,walking
26828,1,walking
26829,1,walking
26830,1,walking
26831,1,walking
26832,1,walking
26833,1,walking
26834,1,walking
26835,1,walking
26836,1,walking
26837,1,walking
26838,1,walking
26839,1,walking
26840,1,walking
26841,1,walking
26842,1,walking
26843,1,walking
26844,1,walking
26845,3,grooming
26846,3,grooming
26847,3,grooming
26848,3,grooming
26849,3,grooming
26850,3,grooming
26851,3,grooming
26852,3,grooming
26853,3,grooming
26854,3,grooming
26855,3,grooming
26856,3,grooming
26857,3,grooming
26858,3,grooming
26859,3,grooming
26860,3,grooming
26861,3,grooming
26862,3,grooming
26863,3,grooming
26864,3,grooming
26865,3,grooming
26866,3,grooming
26867,3,grooming
26868,3,grooming
26869,3,grooming
26870,3,grooming
26871,3,grooming
26872,3,grooming
26873,3,grooming
26874,3,grooming
26875,3,grooming
26876,3,grooming
26877,3,grooming
26878,3,grooming
26879,3,grooming
26880,3,grooming
26881,3,grooming
26882,3,grooming
26883,3,grooming
26884,3,grooming
26885,3,grooming
26886,3,grooming
26887,3,grooming
26888,3,grooming
26889,3,grooming
26890,3,grooming
26891,3,grooming
26892,3,grooming
26893,3,grooming
26894,3,grooming
26895,3,grooming
26896,3,grooming
26897,3,grooming
26898,3,grooming
26899,3,grooming
26900,3,grooming
26901,3,grooming
26902,3,grooming
26903,3,grooming
26904,3,grooming
26905,3,grooming
26906,3,grooming
26907,3,grooming
26908,3,grooming
26909,3,grooming
26910,3,grooming
26911,3,grooming
26912,3,grooming
26913,3,grooming
26914,3,grooming
26915,3,grooming
26916,3,grooming
26917,3,grooming
26918,3,grooming
26919,3,grooming
26920,3,grooming
26921,3,grooming
26922,3,grooming
26923,3,grooming
26924,3,grooming
26925,3,grooming
26926,3,grooming
26927,3,grooming
26928,3,grooming
26929,3,grooming
26930,3,grooming
26931,3,grooming
26932,3,grooming
26933,3,grooming
26934,3,grooming
26935,3,grooming
26936,3,grooming
26937,3,grooming
26938,3,grooming
26939,3,grooming
26940,3,grooming
26941,3,grooming
26942,3,grooming
26943,3,grooming
26944,3,grooming
26945,3,grooming
26946,3,grooming
26947,3,grooming
26948,3,grooming
26949,3,grooming
26950,3,grooming
26951,3,grooming
26952,3,grooming
26953,3,grooming
26954,3,grooming
26955,3,grooming
26956,3,grooming
26957,3,grooming
26958,3,grooming
26959,3,grooming
26960,3,grooming
26961,3,grooming
26962,3,grooming
26963,3,grooming
26964,3,grooming
26965,3,grooming
26966,3,grooming
26967,3,grooming
26968,3,grooming
26969,3,grooming
26970,3,grooming
26971,3,grooming
26972,3,grooming
26973,3,grooming
26974,3,grooming
26975,3,grooming
26976,3,grooming
26977,3,grooming
26978,3,grooming
26979,3,grooming
26980,3,grooming
26981,3,grooming
26982,3,grooming
26983,3,grooming
26984,3,grooming
26985,3,grooming
26986,3,grooming
26987,3,grooming
26988,3,grooming
26989,3,grooming
26990,3,grooming
26991,3,grooming
26992,3,grooming
26993,3,grooming
26994,3,grooming
26995,3,grooming
26996,3,grooming
26997,3,grooming
26998,3,grooming
26999,3,grooming
27000,3,grooming
27001,3,grooming
27002,3,grooming
27003,3,grooming
27004,3,grooming
27005,3,grooming
27006,3,grooming
27007,3,grooming
27008,3,grooming
27009,3,grooming
27010,3,grooming
27011,3,grooming
27012,3,grooming
27013,3,grooming
27014,3,grooming
27015,3,grooming
27016,3,grooming
27017,3,grooming
27018,3,grooming
27019,3,grooming
27020,3,grooming
27021,3,grooming
27022,3,grooming
27023,3,grooming
27024,3,grooming
27025,2,rearing
27026,2,rearing
27027,2,rearing
27028,2,rearing
27029,2,rearing
27030,2,rearing
27031,2,rearing
27032,2,rearing
27033,2,rearing
27034,2,rearing
27035,2,rearing
27036,2,rearing
27037,1,walking
27038,1,walking
27039,1,walking
27040,1,walking
27041,1,walking
27042,1,walking
27043,1,walking
27044,1,walking
27045,1,walking
27046,1,walking
27047,1,walking
27048,1,walking
27049,1,walking
27050,1,walking
27051,1,walking
27052,1,walking
27053,1,walking
27054,1,walking
27055,1,walking
27056,1,walking
27057,1,walking
27058,1,walking
27059,1,walking
27060,1,walking
27061,1,walking
27062,1,walking
27063,1,walking
27064,1,walking
27065,1,walking
27066,1,walking
27067,1,walking
27068,1,walking
27069,1,walking
27070,1,walking
27071,1,walking
27072,1,walking
27073,1,walking
27074,1,walking
27075,1,walking
27076,1,walking
27077,1,walking
27078,1,walking
27079,0,still
27080,0,still
27081,0,still
27082,0,still
27083,0,still
27084,0,still
27085,0,still
27086,0,still
27087,0,still
27088,0,still
27089,0,still
27090,0,still
27091,0,still
27092,0,still
27093,0,still
27094,0,still
27095,0,still
27096,0,still
27097,0,still
27098,0,still
27099,0,still
27100,0,still
27101,0,still
27102,0,still
27103,0,still
27104,0,still
27105,0,still
27106,0,still
27107,0,still
27108,0,still
27109,0,still
27110,0,still
27111,0,still
27112,0,still
27113,0,still
27114,0,still
27115,0,still
27116,0,still
27117,0,still
27118,0,still
27119,0,still
27120,0,still
27121,0,still
27122,0,still
27123,0,still
27124,0,still
27125,0,still
27126,0,still
27127,0,still
27128,0,still
27129,0,still
27130,0,still
27131,0,still
27132,0,still
27133,0,still
27134,0,still
27135,0,still
27136,0,still
27137,0,still
27138,0,still
27139,0,still
27140,0,still
27141,0,still
27142,0,still
27143,0,still
27144,0,still
27145,0,still
27146,0,still
27147,0,still
27148,0,still
27149,0,still
27150,0,still
27151,0,still
27152,0,still
27153,0,still
27154,0,still
27155,0,still
27156,0,still
27157,1,walking
27158,1,walking
27159,1,walking
27160,1,walking
27161,1,walking
27162,1,walking
27163,1,walking
27164,1,walking
27165,1,walking
27166,1,walking
27167,1,walking
27168,1,walking
27169,1,walking
27170,1,walking
27171,1,walking
27172,1,walking
27173,1,walking
27174,1,walking
27175,1,walking
27176,1,walking
27177,1,walking
27178,1,walking
27179,1,walking
27180,1,walking
27181,1,walking
27182,1,walking
27183,1,walking
27184,1,walking
27185,1,walking
27186,1,walking
27187,1,walking
27188,1,walking
27189,1,walking
27190,1,walking
27191,1,walking
27192,1,walking
27193,1,walking
27194,1,walking
27195,1,walking
27196,1,walking
27197,1,walking
27198,1,walking
27199,1,walking
27200,1,walking
27201,1,walking
27202,1,walking
27203,1,walking
27204,1,walking
27205,1,walking
27206,1,walking
27207,1,walking
27208,1,walking
27209,1,walking
27210,1,walking
27211,1,walking
27212,1,walking
27213,1,walking
27214,1,walking
27215,1,walking
27216,1,walking
27217,1,walking
27218,1,walking
27219,1,walking
27220,1,walking
27221,1,walking
27222,1,walking
27223,1,walking
27224,1,walking
27225,1,walking
27226,1,walking
27227,1,walking
27228,1,walking
27229,1,walking
27230,1,walking
27231,1,walking
27232,1,walking
27233,1,walking
27234,1,walking
27235,1,walking
27236,1,walking
27237,1,walking
27238,1,walking
27239,1,walking
27240,1,walking
27241,1,walking
27242,1,walking
27243,1,walking
27244,1,walking
27245,1,walking
27246,1,walking
27247,0,still
27248,0,still
27249,0,still
27250,0,still
27251,0,still
27252,0,still
27253,0,still
27254,0,still
27255,0,still
27256,0,still
27257,0,still
27258,0,still
27259,0,still
27260,0,still
27261,0,still
27262,0,still
27263,0,still
27264,0,still
27265,0,still
27266,0,still
27267,0,still
27268,0,still
27269,0,still
27270,0,still
27271,0,still
27272,0,still
27273,0,still
27274,0,still
27275,0,still
27276,0,still
27277,0,still
27278,0,still
27279,0,still
27280,0,still
27281,0,still
27282,0,still
27283,1,walking
27284,1,walking
27285,1,walking
27286,1,walking
27287,1,walking
27288,1,walking
27289,1,walking
27290,1,walking
27291,1,walking
27292,1,walking
27293,1,walking
27294,1,walking
27295,1,walking
27296,1,walking
27297,1,walking
27298,1,walking
27299,1,walking
27300,1,walking
27301,1,walking
27302,1,walking
27303,1,walking
27304,1,walking
27305,1,walking
27306,1,walking
27307,1,walking
27308,1,walking
27309,1,walking
27310,1,walking
27311,1,walking
27312,1,walking
27313,1,walking
27314,1,walking
27315,1,walking
27316,1,walking
27317,1,walking
27318,1,walking
27319,1,walking
27320,1,walking
27321,1,walking
27322,1,walking
27323,1,walking
27324,1,walking
27325,2,rearing
27326,2,rearing
27327,2,rearing
27328,2,rearing
27329,2,rearing
27330,2,rearing
27331,2,rearing
27332,2,rearing
27333,2,rearing
27334,2,rearing
27335,2,rearing
27336,2,rearing
27337,2,rearing
27338,2,rearing
27339,2,rearing
27340,2,rearing
27341,2,rearing
27342,2,rearing
27343,2,rearing
27344,2,rearing
27345,2,rearing
27346,2,rearing
27347,2,rearing
27348,2,rearing
27349,2,rearing
27350,2,rearing
27351,2,rearing
27352,2,rearing
27353,2,rearing
27354,2,rearing
27355,2,rearing
27356,2,rearing
27357,2,rearing
27358,2,rearing
27359,2,rearing
27360,2,rearing
27361,2,rearing
27362,2,rearing
27363,2,rearing
27364,2,rearing
27365,2,rearing
27366,2,rearing
27367,2,rearing
27368,2,rearing
27369,2,rearing
27370,2,rearing
27371,2,rearing
27372,2,rearing
27373,2,rearing
27374,2,rearing
27375,2,rearing
27376,2,rearing
27377,2,rearing
27378,2,rearing
27379,2,rearing
27380,2,rearing
27381,2,rearing
27382,2,rearing
27383,2,rearing
27384,2,rearing
27385,2,rearing
27386,2,rearing
27387,2,rearing
27388,2,rearing
27389,2,rearing
27390,2,rearing
27391,2,rearing
27392,2,rearing
27393,2,rearing
27394,2,rearing
27395,2,rearing
27396,2,rearing
27397,2,rearing
27398,2,rearing
27399,2,rearing
27400,2,rearing
27401,2,rearing
27402,2,rearing
27403,2,rearing
27404,2,rearing
27405,2,rearing
27406,2,rearing
27407,2,rearing
27408,2,rearing
27409,2,rearing
27410,2,rearing
27411,2,rearing
27412,2,rearing
27413,2,rearing
27414,2,rearing
27415,2,rearing
27416,2,rearing
27417,2,rearing
27418,2,rearing
27419,2,rearing
27420,2,rearing
27421,2,rearing
27422,2,rearing
27423,2,rearing
27424,2,rearing
27425,2,rearing
27426,2,rearing
27427,0,still
27428,0,still
27429,0,still
27430,0,still
27431,0,still
27432,0,still
27433,0,still
27434,0,still
27435,0,still
27436,0,still
27437,0,still
27438,0,still
27439,0,still
27440,0,still
27441,0,still
27442,0,still
27443,0,still
27444,0,still
27445,0,still
27446,0,still
27447,0,still
27448,0,still
27449,0,still
27450,0,still
27451,1,walking
27452,1,walking
27453,1,walking
27454,1,walking
27455,1,walking
27456,1,walking
27457,1,walking
27458,1,walking
27459,1,walking
27460,1,walking
27461,1,walking
27462,1,walking
27463,3,grooming
27464,3,grooming
27465,3,grooming
27466,3,grooming
27467,3,grooming
27468,3,grooming
27469,3,grooming
27470,3,grooming
27471,3,grooming
27472,3,grooming
27473,3,grooming
27474,3,grooming
27475,3,grooming
27476,3,grooming
27477,3,grooming
27478,3,grooming
27479,3,grooming
27480,3,grooming
27481,3,grooming
27482,3,grooming
27483,3,grooming
27484,3,grooming
27485,3,grooming
27486,3,grooming
27487,3,grooming
27488,3,grooming
27489,3,grooming
27490,3,grooming
27491,3,grooming
27492,3,grooming
27493,3,grooming
27494,3,grooming
27495,3,grooming
27496,3,grooming
27497,3,grooming
27498,3,grooming
27499,3,grooming
27500,3,grooming
27501,3,grooming
27502,3,grooming
27503,3,grooming
27504,3,grooming
27505,3,grooming
27506,3,grooming
27507,3,grooming
27508,3,grooming
27509,3,grooming
27510,3,grooming
27511,3,grooming
27512,3,grooming
27513,3,grooming
27514,3,grooming
27515,3,grooming
27516,3,grooming
27517,3,grooming
27518,3,grooming
27519,3,grooming
27520,3,grooming
27521,3,grooming
27522,3,grooming
27523,3,grooming
27524,3,grooming
27525,3,grooming
27526,3,grooming
27527,3,grooming
27528,3,grooming
27529,3,grooming
27530,3,grooming
27531,3,grooming
27532,3,grooming
27533,3,grooming
27534,3,grooming
27535,3,grooming
27536,3,grooming
27537,3,grooming
27538,3,grooming
27539,3,grooming
27540,3,grooming
27541,3,grooming
27542,3,grooming
27543,3,grooming
27544,3,grooming
27545,3,grooming
27546,3,grooming
27547,3,grooming
27548,3,grooming
27549,3,grooming
27550,3,grooming
27551,3,grooming
27552,3,grooming
27553,3,grooming
