frame,behavior,behavior_label
26407,2,rearing
26408,2,rearing
26409,2,rearing
26410,2,rearing
26411,2,rearing
26412,2,rearing
26413,2,rearing
26414,2,rearing
26415,2,rearing
26416,2,rearing
26417,2,rearing
26418,2,rearing
26419,2,rearing
26420,2,rearing
26421,2,rearing
26422,2,rearing
26423,2,rearing
26424,2,rearing
26425,2,rearing
26426,2,rearing
26427,2,rearing
26428,2,rearing
26429,2,rearing
26430,2,rearing
26431,2,rearing
26432,2,rearing
26433,2,rearing
26434,2,rearing
26435,2,rearing
26436,2,rearing
26437,2,rearing
26438,2,rearing
26439,2,rearing
26440,2,rearing
26441,2,rearing
26442,2,rearing
26443,2,rearing
26444,2,rearing
26445,2,rearing
26446,2,rearing
26447,2,rearing
26448,2,rearing
26449,2,rearing
26450,2,rearing
26451,2,rearing
26452,2,rearing
26453,2,rearing
26454,2,rearing
26455,2,rearing
26456,2,rearing
26457,2,rearing
26458,2,rearing
26459,2,rearing
26460,2,rearing
26461,2,rearing
26462,2,rearing
26463,2,rearing
26464,2,rearing
26465,2,rearing
26466,2,rearing
26467,2,rearing
26468,2,rearing
26469,2,rearing
26470,2,rearing
26471,2,rearing
26472,2,rearing
26473,2,rearing
26474,2,rearing
26475,2,rearing
26476,2,rearing
26477,2,rearing
26478,2,rearing
26479,2,rearing
26480,2,rearing
26481,2,rearing
26482,2,rearing
26483,2,rearing
26484,2,rearing
26485,2,rearing
26486,2,rearing
26487,2,rearing
26488,2,rearing
26489,2,rearing
26490,2,rearing
26491,2,rearing
26492,2,rearing
26493,2,rearing
26494,2,rearing
26495,2,rearing
26496,2,rearing
26497,0,still
26498,0,still
26499,0,still
26500,0,still
26501,0,still
26502,0,still
26503,0,still
26504,0,still
26505,0,still
26506,0,still
26507,0,still
26508,0,still
26509,0,still
26510,0,still
26511,0,still
26512,0,still
26513,0,still
26514,0,still
26515,0,still
26516,0,still
26517,0,still
26518,0,still
26519,0,still
26520,0,still
26521,0,still
26522,0,still
26523,0,still
26524,0,still
26525,0,still
26526,0,still
26527,0,still
26528,0,still
26529,0,still
26530,0,still
26531,0,still
26532,0,still
26533,0,still
26534,0,still
26535,0,still
26536,0,still
26537,0,still
26538,0,still
26539,0,still
26540,0,still
26541,0,still
26542,0,still
26543,0,still
26544,0,still
26545,0,still
26546,0,still
26547,0,still
26548,0,still
26549,0,still
26550,0,still
26551,0,still
26552,0,still
26553,0,still
26554,0,still
26555,0,still
26556,0,still
26557,0,still
26558,0,still
26559,0,still
26560,0,still
26561,0,still
26562,0,still
26563,0,still
26564,0,still
26565,0,still
26566,0,still
26567,0,still
26568,0,still
26569,0,still
26570,0,still
26571,0,still
26572,0,still
26573,0,still
26574,0,still
26575,0,still
26576,0,still
26577,0,still
26578,0,still
26579,0,still
26580,0,still
26581,0,still
26582,0,still
26583,0,still
26584,0,still
26585,0,still
26586,0,still
26587,0,still
26588,0,still
26589,0,still
26590,0,still
26591,0,still
26592,0,still
26593,0,still
26594,0,still
26595,0,still
26596,0,still
26597,0,still
26598,0,still
26599,0,still
26600,0,still
26601,0,still
26602,0,still
26603,0,still
26604,0,still
26605,0,still
26606,0,still
26607,0,still
26608,0,still
26609,0,still
26610,0,still
26611,0,still
26612,0,still
26613,0,still
26614,0,still
26615,0,still
26616,0,still
26617,0,still
26618,0,still
26619,0,still
26620,0,still
26621,0,still
26622,0,still
26623,0,still
26624,0,still
26625,0,still
26626,0,still
26627,0,still
26628,0,still
26629,0,still
26630,0,still
26631,0,still
26632,0,still
26633,0,still
26634,0,still
26635,0,still
26636,0,still
26637,0,still
26638,0,still
26639,0,still
26640,0,still
26641,0,still
26642,0,still
26643,0,still
26644,0,still
26645,0,still
26646,0,still
26647,0,still
26648,0,still
26649,0,still
26650,0,still
26651,0,still
26652,0,still
26653,0,still
26654,0,still
26655,0,still
26656,0,still
26657,0,still
26658,0,still
26659,1,walking
26660,1,walking
26661,1,walking
26662,1,walking
26663,1,walking
26664,1,walking
26665,1,walking
26666,1,walking
26667,1,walking
26668,1,walking
26669,1,walking
26670,1,walking
26671,1,walking
26672,1,walking
26673,1,walking
26674,1,walking
26675,1,walking
26676,1,walking
26677,1,walking
26678,1,walking
26679,1,walking
26680,1,walking
26681,1,walking
26682,1,walking
26683,0,still
26684,0,still
26685,0,still
26686,0,still
26687,0,still
26688,0,still
26689,0,still
26690,0,still
26691,0,still
26692,0,still
26693,0,still
26694,0,still
26695,0,still
26696,0,still
26697,0,still
26698,0,still
26699,0,still
26700,0,still
26701,0,still
26702,0,still
26703,0,still
26704,0,still
26705,0,still
26706,0,still
26707,0,still
26708,0,still
26709,0,still
26710,0,still
26711,0,still
26712,0,still
26713,0,still
26714,0,still
26715,0,still
26716,0,still
26717,0,still
26718,0,still
26719,0,still
26720,0,still
26721,0,still
26722,0,still
26723,0,still
26724,0,still
26725,0,still
26726,0,still
26727,0,still
26728,0,still
26729,0,still
26730,0,still
26731,0,still
26732,0,still
26733,0,still
26734,0,still
26735,0,still
26736,0,still
26737,0,still
26738,0,still
26739,0,still
26740,0,still
26741,0,still
26742,0,still
26743,0,still
26744,0,still
26745,0,still
26746,0,still
26747,0,still
26748,0,still
26749,0,still
26750,0,still
26751,0,still
26752,0,still
26753,0,still
26754,0,still
26755,0,still
26756,0,still
26757,0,still
26758,0,still
26759,0,still
26760,0,still
26761,0,still
26762,0,still
26763,0,still
26764,0,still
26765,0,still
26766,0,still
26767,0,still
26768,0,still
26769,0,still
26770,0,still
26771,0,still
26772,0,still
26773,0,still
26774,0,still
26775,0,still
26776,0,still
26777,0,still
26778,0,still
26779,0,still
26780,0,still
26781,0,still
26782,0,still
26783,0,still
26784,0,still
26785,0,still
26786,0,still
26787,0,still
26788,0,still
26789,0,still
26790,0,still
26791,0,still
26792,0,still
26793,0,still
26794,0,still
26795,0,still
26796,0,still
26797,0,still
26798,0,still
26799,0,still
26800,0,still
26801,0,still
26802,0,still
26803,0,still
26804,0,still
26805,0,still
26806,0,still
26807,0,still
26808,0,still
26809,0,still
26810,0,still
26811,0,still
26812,0,still
26813,0,still
26814,0,still
26815,1,walking
26816,1,walking
26817,1,walking
26818,1,walking
26819,1,walking
26820,1,walking
26821,1,walking
26822,1,walking
26823,1,walking
26824,1,walking
26825,1,walking
26826,1,walking
26827,1,walking
26828,1,walking
26829,1,walking
26830,1,walking
26831,1,walking
26832,1,walking
26833,0,still
26834,0,still
26835,0,still
26836,0,still
26837,0,still
26838,0,still
26839,0,still
26840,0,still
26841,0,still
26842,0,still
26843,0,still
26844,0,still
26845,0,still
26846,0,still
26847,0,still
26848,0,still
26849,0,still
26850,0,still
26851,0,still
26852,0,still
26853,0,still
26854,0,still
26855,0,still
26856,0,still
26857,0,still
26858,0,still
26859,0,still
26860,0,still
26861,0,still
26862,0,still
26863,0,still
26864,0,still
26865,0,still
26866,0,still
26867,0,still
26868,0,still
26869,0,still
26870,0,still
26871,0,still
26872,0,still
26873,0,still
26874,0,still
26875,0,still
26876,0,still
26877,0,still
26878,0,still
26879,0,still
26880,0,still
26881,0,still
26882,0,still
26883,0,still
26884,0,still
26885,0,still
26886,0,still
26887,0,still
26888,0,still
26889,0,still
26890,0,still
26891,0,still
26892,0,still
26893,0,still
26894,0,still
26895,0,still
26896,0,still
26897,0,still
26898,0,still
26899,0,still
26900,0,still
26901,0,still
26902,0,still
26903,0,still
26904,0,still
26905,0,still
26906,0,still
26907,0,still
26908,0,still
26909,0,still
26910,0,still
26911,0,still
26912,0,still
26913,0,still
26914,0,still
26915,0,still
26916,0,still
26917,0,still
26918,0,still
26919,0,still
26920,0,still
26921,0,still
26922,0,still
26923,0,still
26924,0,still
26925,0,still
26926,0,still
26927,0,still
26928,0,still
26929,0,still
26930,0,still
26931,0,still
26932,0,still
26933,0,still
26934,0,still
26935,0,still
26936,0,still
26937,0,still
26938,0,still
26939,0,still
26940,0,still
26941,0,still
26942,0,still
26943,0,still
26944,0,still
26945,0,still
26946,0,still
26947,0,still
26948,0,still
26949,0,still
26950,0,still
26951,0,still
26952,0,still
26953,0,still
26954,0,still
26955,0,still
26956,0,still
26957,0,still
26958,0,still
26959,0,still
26960,0,still
26961,0,still
26962,0,still
26963,0,still
26964,0,still
26965,0,still
26966,0,still
26967,0,still
26968,0,still
26969,0,still
26970,0,still
26971,0,still
26972,0,still
26973,0,still
26974,0,still
26975,0,still
26976,0,still
26977,0,still
26978,0,still
26979,0,still
26980,0,still
26981,0,still
26982,0,still
26983,0,still
26984,0,still
26985,0,still
26986,0,still
26987,0,still
26988,0,still
26989,1,walking
26990,1,walking
26991,1,walking
26992,1,walking
26993,1,walking
26994,1,walking
26995,1,walking
26996,1,walking
26997,1,walking
26998,1,walking
26999,1,walking
27000,1,walking
27001,1,walking
27002,1,walking
27003,1,walking
27004,1,walking
27005,1,walking
27006,1,walking
27007,1,walking
27008,1,walking
27009,1,walking
27010,1,walking
27011,1,walking
27012,1,walking
27013,1,walking
27014,1,walking
27015,1,walking
27016,1,walking
27017,1,walking
27018,1,walking
27019,1,walking
27020,1,walking
27021,1,walking
27022,1,walking
27023,1,walking
27024,1,walking
27025,1,walking
27026,1,walking
27027,1,walking
27028,1,walking
27029,1,walking
27030,1,walking
27031,1,walking
27032,1,walking
27033,1,walking
27034,1,walking
27035,1,walking
27036,1,walking
27037,1,walking
27038,1,walking
27039,1,walking
27040,1,walking
27041,1,walking
27042,1,walking
27043,1,walking
27044,1,walking
27045,1,walking
27046,1,walking
27047,1,walking
27048,1,walking
27049,1,walking
27050,1,walking
27051,1,walking
27052,1,walking
27053,1,walking
27054,1,walking
27055,1,walking
27056,1,walking
27057,1,walking
27058,1,walking
27059,1,walking
27060,1,walking
27061,1,walking
27062,1,walking
27063,1,walking
27064,1,walking
27065,1,walking
27066,1,walking
27067,2,rearing
27068,2,rearing
27069,2,rearing
27070,2,rearing
27071,2,rearing
27072,2,rearing
27073,2,rearing
27074,2,rearing
27075,2,rearing
27076,2,rearing
27077,2,rearing
27078,2,rearing
27079,2,rearing
27080,2,rearing
27081,2,rearing
27082,2,rearing
27083,2,rearing
27084,2,rearing
27085,2,rearing
27086,2,rearing
27087,2,rearing
27088,2,rearing
27089,2,rearing
27090,2,rearing
27091,2,rearing
27092,2,rearing
27093,2,rearing
27094,2,rearing
27095,2,rearing
27096,2,rearing
27097,2,rearing
27098,2,rearing
27099,2,rearing
27100,2,rearing
27101,2,rearing
27102,2,rearing
27103,2,rearing
27104,2,rearing
27105,2,rearing
27106,2,rearing
27107,2,rearing
27108,2,rearing
27109,2,rearing
27110,2,rearing
27111,2,rearing
27112,2,rearing
27113,2,rearing
27114,2,rearing
27115,2,rearing
27116,2,rearing
27117,2,rearing
27118,2,rearing
27119,2,rearing
27120,2,rearing
27121,1,walking
27122,1,walking
27123,1,walking
27124,1,walking
27125,1,walking
27126,1,walking
27127,1,walking
27128,1,walking
27129,1,walking
27130,1,walking
27131,1,walking
27132,1,walking
27133,0,still
27134,0,still
27135,0,still
27136,0,still
27137,0,still
27138,0,still
27139,0,still
27140,0,still
27141,0,still
27142,0,still
27143,0,still
27144,0,still
27145,0,still
27146,0,still
27147,0,still
27148,0,still
27149,0,still
27150,0,still
27151,0,still
27152,0,still
27153,0,still
27154,0,still
27155,0,still
27156,0,still
27157,0,still
27158,0,still
27159,0,still
27160,0,still
27161,0,still
27162,0,still
27163,0,still
27164,0,still
27165,0,still
27166,0,still
27167,0,still
27168,0,still
27169,0,still
27170,0,still
27171,0,still
27172,0,still
27173,0,still
27174,0,still
27175,0,still
27176,0,still
27177,0,still
27178,0,still
27179,0,still
27180,0,still
27181,0,still
27182,0,still
27183,0,still
27184,0,still
27185,0,still
27186,0,still
27187,0,still
27188,0,still
27189,0,still
27190,0,still
27191,0,still
27192,0,still
27193,0,still
27194,0,still
27195,0,still
27196,0,still
27197,0,still
27198,0,still
27199,0,still
27200,0,still
27201,0,still
27202,0,still
27203,0,still
27204,0,still
27205,0,still
27206,0,still
27207,0,still
27208,0,still
27209,0,still
27210,0,still
27211,2,rearing
27212,2,rearing
27213,2,rearing
27214,2,rearing
27215,2,rearing
27216,2,rearing
27217,2,rearing
27218,2,rearing
27219,2,rearing
27220,2,rearing
27221,2,rearing
27222,2,rearing
27223,2,rearing
27224,2,rearing
27225,2,rearing
27226,2,rearing
27227,2,rearing
27228,2,rearing
27229,2,rearing
27230,2,rearing
27231,2,rearing
27232,2,rearing
27233,2,rearing
27234,2,rearing
27235,2,rearing
27236,2,rearing
27237,2,rearing
27238,2,rearing
27239,2,rearing
27240,2,rearing
27241,2,rearing
27242,2,rearing
27243,2,rearing
27244,2,rearing
27245,2,rearing
27246,2,rearing
27247,0,still
27248,0,still
27249,0,still
27250,0,still
27251,0,still
27252,0,still
27253,0,still
27254,0,still
27255,0,still
27256,0,still
27257,0,still
27258,0,still
27259,1,walking
27260,1,walking
27261,1,walking
27262,1,walking
27263,1,walking
27264,1,walking
27265,1,walking
27266,1,walking
27267,1,walking
27268,1,walking
27269,1,walking
27270,1,walking
27271,0,still
27272,0,still
27273,0,still
27274,0,still
27275,0,still
27276,0,still
27277,0,still
27278,0,still
27279,0,still
27280,0,still
27281,0,still
27282,0,still
27283,0,still
27284,0,still
27285,0,still
27286,0,still
27287,0,still
27288,0,still
27289,0,still
27290,0,still
27291,0,still
27292,0,still
27293,0,still
27294,0,still
27295,0,still
27296,0,still
27297,0,still
27298,0,still
27299,0,still
27300,0,still
27301,3,grooming
27302,3,grooming
27303,3,grooming
27304,3,grooming
27305,3,grooming
27306,3,grooming
27307,3,grooming
27308,3,grooming
27309,3,grooming
27310,3,grooming
27311,3,grooming
27312,3,grooming
27313,3,grooming
27314,3,grooming
27315,3,grooming
27316,3,grooming
27317,3,grooming
27318,3,grooming
27319,2,rearing
27320,2,rearing
27321,2,rearing
27322,2,rearing
27323,2,rearing
27324,2,rearing
27325,2,rearing
27326,2,rearing
27327,2,rearing
27328,2,rearing
27329,2,rearing
27330,2,rearing
27331,3,grooming
27332,3,grooming
27333,3,grooming
27334,3,grooming
27335,3,grooming
27336,3,grooming
27337,3,grooming
27338,3,grooming
27339,3,grooming
27340,3,grooming
27341,3,grooming
27342,3,grooming
27343,3,grooming
27344,3,grooming
27345,3,grooming
27346,3,grooming
27347,3,grooming
27348,3,grooming
27349,3,grooming
27350,3,grooming
27351,3,grooming
27352,3,grooming
27353,3,grooming
27354,3,grooming
27355,3,grooming
27356,3,grooming
27357,3,grooming
27358,3,grooming
27359,3,grooming
27360,3,grooming
27361,3,grooming
27362,3,grooming
27363,3,grooming
27364,3,grooming
27365,3,grooming
27366,3,grooming
27367,3,grooming
27368,3,grooming
27369,3,grooming
27370,3,grooming
27371,3,grooming
27372,3,grooming
27373,0,still
27374,0,still
27375,0,still
27376,0,still
27377,0,still
27378,0,still
27379,0,still
27380,0,still
27381,0,still
27382,0,still
27383,0,still
27384,0,still
27385,0,still
27386,0,still
27387,0,still
27388,0,still
27389,0,still
27390,0,still
27391,0,still
27392,0,still
27393,0,still
27394,0,still
27395,0,still
27396,0,still
27397,0,still
27398,0,still
27399,0,still
27400,0,still
27401,0,still
27402,0,still
27403,0,still
27404,0,still
27405,0,still
27406,0,still
27407,0,still
27408,0,still
27409,0,still
27410,0,still
27411,0,still
27412,0,still
27413,0,still
27414,0,still
27415,0,still
27416,0,still
27417,0,still
27418,0,still
27419,0,still
27420,0,still
27421,0,still
27422,0,still
27423,0,still
27424,0,still
27425,0,still
27426,0,still
27427,0,still
27428,0,still
27429,0,still
27430,0,still
27431,0,still
27432,0,still
27433,0,still
27434,0,still
27435,0,still
27436,0,still
27437,0,still
27438,0,still
27439,0,still
27440,0,still
27441,0,still
27442,0,still
27443,0,still
27444,0,still
27445,0,still
27446,0,still
27447,0,still
27448,0,still
27449,0,still
27450,0,still
27451,0,still
27452,0,still
27453,0,still
27454,0,still
27455,0,still
27456,0,still
27457,0,still
27458,0,still
27459,0,still
27460,0,still
27461,0,still
27462,0,still
27463,0,still
27464,0,still
27465,0,still
27466,0,still
27467,0,still
27468,0,still
27469,0,still
27470,0,still
27471,0,still
27472,0,still
27473,0,still
27474,0,still
27475,0,still
27476,0,still
27477,0,still
27478,0,still
27479,0,still
27480,0,still
27481,0,still
27482,0,still
27483,0,still
27484,0,still
27485,0,still
27486,0,still
27487,0,still
27488,0,still
27489,0,still
27490,0,still
27491,0,still
27492,0,still
27493,0,still
27494,0,still
27495,0,still
27496,0,still
27497,0,still
27498,0,still
27499,0,still
27500,0,still
27501,0,still
27502,0,still
27503,0,still
27504,0,still
27505,0,still
27506,0,still
27507,0,still
27508,0,still
27509,0,still
27510,0,still
27511,0,still
27512,0,still
27513,0,still
27514,0,still
27515,0,still
27516,0,still
27517,0,still
27518,0,still
27519,0,still
27520,0,still
27521,0,still
27522,0,still
27523,0,still
27524,0,still
27525,0,still
27526,0,still
27527,0,still
27528,0,still
27529,0,still
27530,0,still
27531,0,still
27532,0,still
27533,0,still
27534,0,still
27535,0,still
27536,0,still
27537,0,still
27538,0,still
27539,0,still
27540,0,still
27541,0,still
27542,0,still
27543,0,still
27544,0,still
27545,0,still
27546,0,still
27547,0,still
27548,0,still
27549,0,still
27550,0,still
27551,0,still
27552,0,still
27553,0,still
27554,0,still
27555,0,still
27556,0,still
27557,0,still
27558,0,still
27559,0,still
27560,0,still
27561,0,still
27562,0,still
27563,0,still
27564,0,still
27565,0,still
27566,0,still
27567,0,still
27568,0,still
27569,0,still
27570,0,still
27571,0,still
27572,0,still
27573,0,still
27574,0,still
27575,0,still
27576,0,still
27577,0,still
27578,0,still
27579,0,still
27580,0,still
27581,0,still
27582,0,still
27583,0,still
27584,0,still
27585,0,still
27586,0,still
27587,0,still
27588,0,still
27589,0,still
27590,0,still
27591,0,still
27592,0,still
27593,0,still
27594,0,still
27595,0,still
27596,0,still
27597,0,still
27598,0,still
27599,0,still
27600,0,still
27601,0,still
27602,0,still
27603,0,still
27604,0,still
27605,0,still
27606,0,still
27607,0,still
27608,0,still
27609,0,still
27610,0,still
27611,0,still
27612,0,still
27613,0,still
27614,0,still
27615,0,still
27616,0,still
27617,0,still
27618,0,still
27619,0,still
27620,0,still
27621,0,still
27622,0,still
27623,0,still
27624,0,still
27625,0,still
27626,0,still
27627,0,still
27628,0,still
27629,0,still
27630,0,still
27631,0,still
27632,0,still
27633,0,still
27634,0,still
27635,0,still
27636,0,still
27637,0,still
27638,0,still
27639,0,still
27640,0,still
27641,0,still
27642,0,still
27643,0,still
27644,0,still
27645,0,still
27646,0,still
27647,0,still
27648,0,still
27649,0,still
27650,0,still
27651,0,still
27652,0,still
27653,0,still
27654,0,still
27655,0,still
27656,0,still
27657,0,still
27658,0,still
27659,0,still
27660,0,still
27661,0,still
27662,0,still
27663,0,still
27664,0,still
27665,0,still
27666,0,still
27667,0,still
27668,0,still
27669,0,still
27670,0,still
27671,0,still
27672,0,still
27673,0,still
27674,0,still
27675,0,still
27676,0,still
27677,0,still
27678,0,still
27679,0,still
27680,0,still
27681,0,still
27682,0,still
27683,0,still
27684,0,still
27685,0,still
27686,0,still
27687,0,still
27688,0,still
27689,0,still
27690,0,still
27691,0,still
27692,0,still
27693,0,still
27694,0,still
27695,0,still
27696,0,still
27697,0,still
27698,0,still
27699,0,still
27700,0,still
27701,0,still
27702,0,still
27703,0,still
27704,0,still
27705,0,still
27706,0,still
27707,0,still
27708,0,still
27709,0,still
27710,0,still
27711,0,still
27712,0,still
27713,0,still
27714,0,still
27715,0,still
27716,0,still
27717,0,still
27718,0,still
27719,0,still
27720,0,still
27721,0,still
27722,0,still
27723,0,still
27724,0,still
27725,0,still
27726,0,still
27727,0,still
27728,0,still
